,0,1,2,3,4
3638,0.9175377,-1.0209702,0.37056467,0.9722624,-37.08436
3639,0.31760925,0.15145218,0.4692316,-0.62525797,-0.35101357
3640,0.96121866,-0.07316658,0.53026533,-0.32292566,-4.439409
3641,0.94826216,-0.24421282,0.56115514,-0.0964787,-7.961369
3642,0.49816987,0.21906257,0.44667026,-0.7413393,-0.118828446
3643,0.3053455,-0.5530056,0.5816737,0.14918822,-3.5451784
3644,0.59308356,-0.7605279,-0.21441811,0.349021,-16.648891
3645,0.6666574,-0.9646122,-1.3141701,1.5430615,-57.364994
3646,0.9724707,-0.5065289,-1.6574028,1.55002,-122.292725
3647,0.77563304,0.07772041,0.49974158,-0.56364733,-1.376607
3648,0.8368974,-0.7221742,-0.50661117,0.6190413,-43.96312
3649,0.6339868,-1.1546531,0.047211777,0.96887356,-29.141354
3650,0.32837635,-0.016557112,0.48989907,-0.43122658,-0.98327863
3651,0.5248346,-0.9832977,-0.9028631,1.1758264,-30.166859
3652,0.36192206,-0.753556,-0.124500275,0.2239609,-5.1249604
3653,0.64566296,-0.945449,0.148241,0.3154015,-16.696571
3654,0.772908,-0.76675785,0.6187904,0.4487316,-17.070635
3655,0.5797791,-0.69085294,-0.26817715,0.37865683,-16.189054
3656,0.2929874,-0.55129236,-1.3735106,1.3046074,-9.595315
3657,0.02692604,-0.6345811,-2.166328,2.0895455,0.28523788
3658,0.859678,0.08204115,0.48327464,-0.59521854,-1.4101659
3659,0.56740254,0.116120964,0.46744165,-0.68494457,-0.4499022
3660,0.65318507,-0.8134173,-0.31204268,0.48566526,-23.905113
3661,0.97765934,-0.90405875,-1.1405514,1.3365183,-98.34764
3662,0.6490321,-0.1327648,0.5551765,-0.23024482,-3.7759123
3663,0.1845359,-0.9651479,0.03665223,0.34981793,-2.2505765
3664,0.37539732,-1.0335755,0.11137487,0.51205313,-9.196731
3665,0.63287157,0.06304976,0.50133485,-0.57444674,-1.0996544
3666,0.111245744,-0.659023,-0.41121346,0.50922227,-0.92034376
3667,0.4541389,0.14310893,0.46104306,-0.67931014,-0.27758542
3668,0.35171613,0.04511923,0.4994467,-0.51055914,-0.8114346
3669,0.99637526,-0.42056638,-2.3172977,2.1288006,-166.06674
3670,0.83593905,-0.65040195,-1.0823362,1.1005208,-67.75552
3671,0.6348,0.073903486,0.4683934,-0.642941,-0.737916
3672,0.8788829,-0.66351074,-1.4536327,1.4425272,-92.7046
3673,0.2961013,-0.13186106,0.54062825,-0.2359676,-1.5940889
3674,0.42914888,-0.32154593,0.4698547,-0.15742679,-2.9541492
3675,0.92570394,-0.26476362,0.59475476,-0.051803466,-8.084522
3676,0.3448169,0.07298331,0.49666175,-0.56803304,-0.647385
3677,0.13997959,-0.12369186,0.5326258,-0.2550667,-0.6364778
3678,0.92202324,-0.78225964,0.5882058,0.42345962,-20.347275
3679,0.35973963,-0.01742246,0.3836207,-0.43645236,-0.7651242
3680,0.56592155,-0.58039623,-2.5895333,2.432722,-65.35847
3681,0.95659083,0.043884054,0.5002639,-0.49566802,-2.4657485
3682,0.42709523,-0.24732034,-3.1172924,2.7468154,-42.095528
3683,0.725703,0.12206779,0.45302173,-0.70398647,-0.5604135
3684,0.8488386,0.118833,0.45411268,-0.75133973,-0.32454935
3685,0.40862346,-0.3996915,0.21362786,-0.09407587,-2.850709
3686,0.111108124,-1.1530602,-0.07309458,0.9430411,-1.7427629
3687,0.88800806,-0.62806827,-0.77573067,0.8281264,-60.949417
3688,0.7894387,-0.9358461,-0.1542097,0.35346374,-28.472252
3689,0.69663316,0.1227819,0.45232883,-0.7205266,-0.44719222
3690,0.32992098,0.09621532,0.45088696,-0.7102345,-0.16870871
3691,0.8049272,-0.70418507,-0.1612763,0.24853891,-25.17797
3692,0.78627884,0.07527512,0.49116606,-0.54185015,-1.6060766
3693,0.0068897153,-0.27988592,-2.4624104,2.2047033,1.0255314
3694,0.45435745,-0.63809216,-0.5914398,0.67055786,-13.919281
3695,0.73249286,0.1376501,0.46610337,-0.6495449,-0.769907
3696,0.14486396,-0.042795103,0.36045566,-0.3819628,-0.014600188
3697,0.22955416,-0.60415936,-0.72237915,0.7729846,-4.133431
3698,0.43240505,-0.11440833,-3.332063,2.889332,-44.928703
3699,0.97801477,0.11769029,0.46635032,-0.6368008,-1.2539881
3700,0.061418366,-0.46089163,0.3153651,-0.055095263,0.04648742
3701,0.90155023,-0.6345273,-0.595472,0.67309755,-53.693466
3702,0.31009778,-0.06495584,0.5129604,-0.3441458,-1.2316531
3703,0.3392054,-1.135165,-0.09236443,0.882864,-11.378265
3704,0.11030086,-0.45802426,-1.5351636,1.4270778,-1.9028648
3705,0.60968876,0.12652777,0.45535207,-0.72397685,-0.33359042
3706,0.23896937,-0.6962569,-0.14299127,0.21002395,-2.1456895
3707,0.7565554,-0.25599974,0.5366842,-0.12381895,-6.206672
3708,0.016336095,-0.88237923,0.53565294,0.63584644,0.15994605
3709,0.8761801,0.05439402,0.48549026,-0.5269329,-2.0451143
3710,0.78044504,0.15892616,0.4774304,-0.6577118,-0.6271783
3711,0.5023002,-0.7373213,-1.6413618,1.6885432,-37.805748
3712,0.17106836,-0.037713133,0.53173447,-0.35694888,-0.6843895
3713,0.9201543,-0.6804497,-0.80366963,0.8814121,-67.52997
3714,0.42896342,-1.0689147,-0.045390707,0.6519186,-13.194111
3715,0.8747703,-0.45690045,0.21550542,-0.06086316,-13.353142
3716,0.30085036,-0.20223248,0.34368625,-0.2814463,-1.1050943
3717,0.8164059,-0.28400406,0.28209284,-0.2024219,-7.684338
3718,0.98130226,-0.49006885,-2.6959476,2.4741364,-183.32643
3719,0.34066448,0.05765783,0.42837393,-0.79290605,0.022139162
3720,0.9566776,-0.3062185,0.55597323,-0.068822354,-9.132514
3721,0.23471645,0.07874663,0.475358,-0.62639415,-0.27329198
3722,0.31261644,-0.6230817,0.72083116,0.3824356,-5.0765047
3723,0.46314296,-0.020359823,0.5246365,-0.3991424,-1.6532866
3724,0.5704118,-0.9880298,0.36580643,0.73662055,-18.044523
3725,0.7797033,-0.3722082,-2.2688186,2.0569148,-102.67887
3726,0.2771458,-0.8253608,-0.29099733,0.47297856,-4.7352552
3727,0.21760292,0.09303881,0.45336846,-0.7332737,-0.093140036
3728,0.14280204,-0.23864976,-3.0002248,2.6460562,-4.7257123
3729,0.17896514,-1.0857235,0.20809528,0.8682456,-3.717339
3730,0.27514014,0.07616603,0.47347778,-0.6241563,-0.34863606
3731,0.049510594,-0.2633378,-2.48304,2.2140381,-0.5076488
3732,0.51873296,-0.32947004,0.36276472,-0.2124471,-3.6610157
3733,0.19712548,-0.45378205,-1.8375579,1.702628,-5.928622
3734,0.80776656,-1.1546638,-0.027911384,0.9590483,-41.365852
3735,0.70807,-0.8317014,0.4239701,0.27941847,-14.960925
3736,0.006546949,-0.3553896,0.59408236,0.014057121,-0.047855765
3737,0.03330643,0.037126,0.4994035,-0.5289192,-0.0430111
3738,0.9364256,-0.6077557,-1.3117703,1.276936,-95.20366
3739,0.72164696,-0.88364005,0.5702525,0.7134795,-20.783598
3740,0.8503,-0.8159676,-0.379143,0.55642796,-41.386047
3741,0.13648416,-0.2646278,0.6022621,-0.048315186,-1.0449566
3742,0.37710604,-0.5336195,-1.3828617,1.3063189,-16.391497
3743,0.9109966,-0.9760275,0.2999219,0.538311,-28.882904
3744,0.5519859,-0.18744613,-2.690529,2.3784819,-59.56257
3745,0.4119656,-0.71102333,-0.126906,0.19565383,-6.264894
3746,0.121763125,0.10404119,0.4639067,-0.69738114,-0.055696875
3747,0.021473853,0.06978032,0.49381018,-0.55126476,-0.065884024
3748,0.06380666,-0.8633098,0.43075615,0.40165964,-0.28704014
3749,0.883803,-0.1501481,0.5484981,-0.2073847,-5.4659543
3750,0.4842256,-0.24551845,-2.3016334,2.0558767,-39.826477
3751,0.09120377,-0.60623753,-0.7262404,0.7759024,-0.5917343
3752,0.422613,-0.18821125,0.5692913,-0.15506369,-2.9466667
3753,0.83640254,-0.023240402,0.46136063,-0.4224503,-3.2180939
3754,0.69694394,-0.45656508,-1.5786272,1.4633044,-61.40386
3755,0.56004757,0.10379319,0.4774635,-0.61862856,-0.7053126
3756,0.266462,-0.70689535,-1.2960397,1.3177999,-8.372177
3757,0.84989625,0.1859852,0.43120345,-0.7911995,-0.02534762
3758,0.6949182,-0.85484624,-2.2212424,2.296855,-88.84746
3759,0.24592023,-0.41767338,0.5850847,0.04940929,-2.30576
3760,0.3230022,-0.8742792,-0.6192907,0.8242607,-9.245333
3761,0.18452765,0.15836112,-3.611989,3.0901408,-8.763424
3762,0.9329228,-0.023967821,0.5146134,-0.38857973,-3.5139835
3763,0.1987953,-0.07899688,0.5405823,-0.30768737,-0.86297405
3764,0.72579426,-0.026931038,0.505523,-0.41719413,-2.5806565
3765,0.46004224,-0.3815399,-2.9420545,2.644281,-47.128197
3766,0.4722642,-0.6994438,-1.3144802,1.3324118,-27.050053
3767,0.8193227,0.08602837,0.46973825,-0.5794577,-1.505736
3768,0.9050037,-1.2345879,-0.21649015,1.2348729,-58.49826
3769,0.009018092,-1.0474054,0.2735322,0.80032057,0.18284568
3770,0.83133286,-0.6635114,-1.7701803,1.7461668,-98.37205
3771,0.76763326,-1.1953102,-0.04057144,1.1319604,-42.16613
3772,0.45962316,0.1672801,0.47845465,-0.6735124,-0.2971126
3773,0.95346683,0.15555246,0.44725013,-0.7519859,-0.2262105
3774,0.18137842,-0.33666703,0.6214119,0.028095542,-1.568745
3775,0.8511165,0.13746078,0.45489743,-0.6703593,-0.83496916
3776,0.6476961,-0.12268008,0.5416156,-0.26130193,-3.546731
3777,0.56476456,-0.6565986,-0.37211353,0.46746266,-16.954493
3778,0.081153914,-0.87618035,0.57568055,0.6995869,-1.0327247
3779,0.13330874,-0.8588574,0.5949436,0.6575413,-2.0599008
3780,0.70661616,-0.0810911,0.53582937,-0.31791532,-3.2358565
3781,0.23087879,-0.033933938,0.5137327,-0.37741703,-0.743039
3782,0.7683718,0.12541056,0.44281453,-0.768631,-0.11142364
3783,0.8553772,-0.1475253,0.55010456,-0.19802864,-5.456821
3784,0.18101428,-0.056787454,-3.2640295,2.8218265,-7.9126077
3785,0.73311114,0.20334703,0.44354227,-0.75278574,-0.13357309
3786,0.5358131,0.114963934,0.4469444,-0.7292433,-0.26127616
3787,0.021875238,-0.34061003,0.5522052,-0.048368722,-0.01638642
3788,0.5289004,0.1742565,0.44642666,-0.7722023,-0.062263876
3789,0.25474688,-0.00998104,0.5202085,-0.44134527,-0.76253974
3790,0.8299689,-0.017030273,0.5178087,-0.4204614,-2.8907635
3791,0.84290946,-0.17514037,0.508381,-0.21571779,-5.683516
3792,0.8571003,-1.1557449,-0.08153441,0.9507598,-45.5837
3793,0.5779251,-0.5953503,0.71779275,0.3636872,-9.917882
3794,0.8247704,-0.63586444,-0.6415653,0.71686137,-47.35696
3795,0.9429205,-0.5663047,0.69557124,0.30568114,-15.494612
3796,0.8499805,-0.23335582,0.31628174,-0.25808078,-6.8587694
3797,0.20558272,0.07547038,0.49202526,-0.58756065,-0.37044707
3798,0.13887255,-0.6202953,-0.6178643,0.6873274,-1.23813
3799,0.9796511,-1.0135512,0.37131295,0.865767,-38.398777
3800,0.6714199,-1.0800878,0.20881335,0.8141674,-25.930956
3801,0.8491945,0.14472009,0.44936943,-0.7341791,-0.3928112
3802,0.5553877,-0.14740631,0.50831693,-0.2444644,-3.155575
3803,0.6908735,-0.380894,0.21604621,-0.10113593,-7.881297
3804,0.8326955,0.11671221,0.45818272,-0.7125532,-0.6130732
3805,0.0692273,-0.5998187,0.654955,0.24876611,-0.47573224
3806,0.89771473,-1.0785714,-0.7035901,1.0462842,-67.0103
3807,0.69801444,-0.6040534,-0.74542403,0.7921545,-37.15477
3808,0.6191844,-0.7078163,-1.7185247,1.7392066,-56.71344
3809,0.92520326,-0.41581863,-1.8134353,1.6577655,-119.021805
3810,0.82643443,0.1475472,0.47155347,-0.641056,-0.9826604
3811,0.117100075,0.18012165,0.45083115,-0.74271923,0.011529535
3812,0.36405236,-0.9161188,-0.59450394,0.8305279,-11.679123
3813,0.16549051,-0.0046567935,0.40981507,-0.4384273,-0.17491093
3814,0.30405882,-0.039639752,0.52607036,-0.36467412,-1.168322
3815,0.25538036,-0.68596774,-0.06211519,0.11607046,-2.1006017
3816,0.48641092,-0.7149987,-2.3041215,2.2722754,-46.774265
3817,0.35408136,0.0792692,0.46667168,-0.64895886,-0.39322653
3818,0.07601298,-0.3368943,-2.3072147,2.079128,-1.4278492
3819,0.52607334,0.22737491,0.44341138,-0.7646708,-0.0074454844
3820,0.5374193,0.17200252,0.44843024,-0.71517473,-0.22291437
3821,0.15416053,-1.0063787,-0.38116938,0.6786916,-1.9974798
3822,0.38238198,-1.3110787,-0.2955603,1.4764342,-19.974995
3823,0.1368116,-0.40865758,-1.7985662,1.6461525,-3.1634564
3824,0.62079114,-0.61011255,-0.56089836,0.63066655,-24.637108
3825,0.7250926,-1.1394114,-0.116656125,0.8794598,-35.462162
3826,0.821157,0.09442769,0.45573255,-0.6650584,-0.9331087
3827,0.013949605,-0.3796476,0.22028735,-0.10496227,0.329784
3828,0.7804661,-0.8641182,-0.008318043,0.14599307,-20.999496
3829,0.45009217,-0.10681352,0.5312844,-0.26871398,-2.3727455
3830,0.4237658,-0.05799976,-2.8489687,2.4959714,-36.106907
3831,0.3106136,-0.77327687,-1.2743256,1.3651215,-12.4081745
3832,0.85267633,-0.7575492,-0.36565852,0.5078541,-39.663956
3833,0.41365296,0.20312893,0.44776577,-0.77941245,0.020535082
3834,0.7157091,0.087141156,0.46558976,-0.6576282,-0.89262223
3835,0.79095364,-1.1447475,0.1637586,1.081306,-38.33782
3836,0.41245088,0.19824806,0.43583396,-0.78962374,0.06919202
3837,0.30993074,-0.96076655,-1.2823361,1.5202402,-14.662991
3838,0.3190541,0.16754195,-3.6362238,3.1117167,-25.807354
3839,0.65027106,-0.11899335,0.53302926,-0.2548832,-3.5887132
3840,0.8546338,0.1417277,0.43742168,-0.7855843,-0.10530797
3841,0.92440414,-0.9411578,0.03236747,0.29538852,-30.690866
3842,0.03424442,-0.81184995,-0.18022926,0.32684484,-0.20193139
3843,0.56392354,0.1521174,0.44229752,-0.6880414,-0.35775843
3844,0.055879027,0.13464314,0.44642556,-0.744148,0.013982385
3845,0.57999486,-0.044749156,0.5220596,-0.35335994,-2.3047695
3846,0.49294773,0.014235611,0.5247221,-0.4576879,-1.4553128
3847,0.5241513,-0.7986519,-0.24449015,0.4069568,-14.195102
3848,0.9057016,-1.24327,0.029467404,1.3085616,-54.026566
3849,0.7731126,-0.5492323,-1.2820582,1.2276388,-64.2278
3850,0.16125739,-0.45852447,0.63651425,0.13817045,-1.5212778
3851,0.1962779,0.15989664,0.4733519,-0.6546407,-0.21682683
3852,0.89080507,0.047101937,0.51269054,-0.49462035,-2.1870375
3853,0.81123275,-0.87644744,0.065057166,0.154236,-21.33585
3854,0.10872223,-0.79332083,-1.4870286,1.5861881,-2.4078145
3855,0.53283423,-0.98497355,-0.42607358,0.7020755,-21.378502
3856,0.40147352,-0.5108067,0.6055827,0.1413953,-4.945681
3857,0.095868066,-0.28347284,-2.226477,1.9960318,-2.1223187
3858,0.5746889,0.035415426,0.49714807,-0.52732855,-1.2217155
3859,0.043510567,0.1437557,0.46105465,-0.66098386,-0.036902815
3860,0.34146744,-0.17703865,0.51667243,-0.19500092,-2.0361505
3861,0.10858178,0.07596661,0.4883465,-0.5917683,-0.1255478
3862,0.18637045,-0.54210174,0.710446,0.25795084,-2.2224975
3863,0.68325233,-0.16270308,0.52595615,-0.19094752,-4.3879776
3864,0.72811,-0.8888442,-0.15767288,0.3363355,-24.418282
3865,0.4352103,-0.6703435,0.37771043,0.109734334,-5.5239234
3866,0.74717134,-0.6976456,0.6040854,0.30514392,-13.836214
3867,0.7604825,-0.6222533,0.68414813,0.3205836,-13.162868
3868,0.080434434,0.14833008,0.44407776,-0.76365554,0.010954469
3869,0.1495458,0.029538136,-3.1612327,2.733797,-5.176024
3870,0.96994066,-0.607958,-0.8303995,0.8661711,-74.93359
3871,0.66226524,0.11105077,0.46599418,-0.6615482,-0.5845001
3872,0.4584538,-0.67536783,-0.046125118,0.09989015,-6.492595
3873,0.9132474,-1.0932593,0.12706862,0.7841381,-39.45922
3874,0.8328662,-0.11402645,0.50172114,-0.27547112,-4.692655
3875,0.50596994,0.11298302,0.46711886,-0.6468203,-0.53354657
3876,0.20779629,-0.67120755,-0.32627487,0.42663205,-2.1317697
3877,0.24467817,-0.36345184,0.47132713,-0.11851261,-1.4296526
3878,0.8380543,-0.68468887,-2.0469754,2.02003,-112.39871
3879,0.37989697,-1.3010716,-0.7624473,1.5245116,-21.445072
3880,0.32676446,-0.31833717,0.6069213,0.0048390613,-3.0443258
3881,0.47497353,-0.89757043,0.18763493,0.2407025,-9.117668
3882,0.9007702,-0.62037057,-2.2678235,2.176684,-137.7993
3883,0.71364325,0.111172214,0.49162316,-0.59644616,-1.1180955
3884,0.18904535,-0.32007247,-2.145659,1.9312067,-6.2039876
3885,0.2509101,-1.351601,-1.1635469,1.7140296,-12.376356
3886,0.41750106,0.090040416,0.4797738,-0.59272766,-0.52784
3887,0.8111915,-0.34330878,0.6432641,0.06993246,-8.920492
3888,0.39669627,-0.9894032,0.3190912,0.6336543,-10.513643
3889,0.6684901,-1.1572509,-0.5672785,1.0605319,-41.041656
3890,0.01323755,-0.014932066,0.50788873,-0.40506867,-0.109509856
3891,0.9494659,-0.934878,0.3267456,0.45453352,-28.058563
3892,0.98628616,-0.82953966,0.6006944,0.55813915,-25.222645
3893,0.024942612,-0.7796954,0.4686923,0.2594556,0.1408039
3894,0.83339375,-0.40345404,-2.2561998,2.066397,-116.33447
3895,0.31548294,-0.36597386,0.61797136,0.045525104,-3.1498017
3896,0.4048431,-1.0101434,-0.41434076,0.7119381,-13.184917
3897,0.6549133,0.025177186,-3.2023115,2.767323,-95.64986
3898,0.012862849,-0.5203054,-1.6358603,1.5404081,0.79487765
3899,0.9622753,-0.499192,0.5284803,0.05767728,-13.420456
3900,0.18870263,-1.3134289,-0.50919783,1.5375903,-6.50162
3901,0.13109721,-1.0113593,-1.8876352,2.097731,-3.7585073
3902,0.18023598,-0.50171703,-1.4331727,1.3513174,-3.9898381
3903,0.5011432,-0.8760067,-0.208428,0.3984226,-13.302973
3904,0.20027177,-0.3076678,0.61600536,0.0068583814,-1.676062
3905,0.73686725,-1.163247,-0.3790709,1.0352409,-43.774548
3906,0.7936787,-0.58525443,0.7245057,0.35083675,-13.385029
3907,0.98019713,-0.601308,-2.650463,2.492523,-181.03362
3908,0.51238555,-0.61256754,0.40694124,0.0696792,-6.581322
3909,0.67995816,-0.6172248,-0.705183,0.7601559,-34.310364
3910,0.046901975,-0.5939077,-0.98605704,0.99239093,-0.16068879
3911,0.6798837,-1.042585,0.21204177,0.6766326,-23.767588
3912,0.8409543,-0.9626819,-0.6962633,0.9577446,-57.68273
3913,0.6187256,-0.78708,0.5822867,0.41425928,-12.995647
3914,0.5205189,-0.79539204,-0.31854615,0.4795259,-15.324534
3915,0.5647591,-0.40657905,-2.3733773,2.1692336,-58.196728
3916,0.07113664,-0.5895257,0.11550806,-0.03694348,0.07131919
3917,0.35410514,0.1361043,0.46003702,-0.7249138,-0.204739
3918,0.8973023,-0.019087452,0.50594753,-0.40065783,-3.2986815
3919,0.37324062,0.09910785,0.49881986,-0.5561222,-0.6505712
3920,0.51277566,-0.3183091,-2.0512156,1.8506258,-40.6189
3921,0.74894875,-0.6781647,-0.2426219,0.3441739,-25.113548
3922,0.70458597,-0.33627307,-2.0691662,1.8707693,-77.46251
3923,0.65000767,-0.004286658,0.48289746,-0.45601788,-1.9957491
3924,0.47424957,-1.1947021,-0.6459572,1.1918372,-25.804224
3925,0.5203792,-0.9502803,0.4050105,0.65661263,-14.600338
3926,0.78099304,-0.860772,0.5784722,0.6305314,-21.116993
3927,0.53981584,-0.6182337,-0.846981,0.88319564,-24.267242
3928,0.17031807,0.09932001,0.47531995,-0.5753112,-0.26763907
3929,0.29786217,-0.9826444,-0.095925145,0.41795838,-5.5793033
3930,0.9661331,-1.1767777,-0.07794537,1.040424,-55.68106
3931,0.87269795,-0.33175123,0.6194642,0.02279345,-8.894749
3932,0.7983213,-0.7339003,-0.056007255,0.13221356,-21.154354
3933,0.8425129,-1.1585891,-0.088647984,0.9572475,-44.973866
3934,0.22970517,-0.5587558,-2.5755649,2.4086244,-11.524267
3935,0.25482515,-0.7165496,-1.2978313,1.3244628,-7.78435
3936,0.11225003,0.03011523,0.5079288,-0.48612756,-0.19340745
3937,0.97273177,-0.11736956,0.5425059,-0.2651048,-5.357176
3938,0.4719614,0.03231725,0.50730455,-0.49854127,-1.1392564
3939,0.8109356,0.08623695,0.47267368,-0.5907347,-1.3758277
3940,0.20917936,-1.3115906,-0.9117202,1.5541993,-7.9681745
3941,0.7475133,-0.18707085,0.530662,-0.18149363,-5.1808705
3942,0.6025695,-0.6539695,-0.7972912,0.859185,-29.473623
3943,0.8904304,-1.186804,-1.0372432,1.4412186,-84.60741
3944,0.17186493,0.12467275,0.45157892,-0.72336495,-0.04535237
3945,0.5663489,-0.38446116,0.21774973,-0.09688703,-5.3481383
3946,0.008892041,-0.55528986,-1.129405,1.0976605,0.52056086
3947,0.9830794,-0.40301022,-2.6460216,2.401797,-180.84306
3948,0.7128684,-1.0647441,-0.08693833,0.6460343,-29.551313
3949,0.0613165,-0.23534721,-2.6246324,2.3299694,-0.88921964
3950,0.79287726,-0.60750943,-0.68498075,0.7384802,-45.072758
3951,0.5063336,-1.079333,-0.42106602,0.8165488,-21.695753
3952,0.8939622,0.14194313,0.4593973,-0.71822095,-0.40017763
3953,0.2560059,-0.13577211,0.52686375,-0.24650706,-1.2738289
3954,0.7495512,-1.1651881,-0.53590065,1.0779924,-48.4796
3955,0.20472792,-0.57362944,-1.1162437,1.0941222,-4.051583
3956,0.4904563,0.14044803,0.46697545,-0.70930004,-0.2752246
3957,0.26090866,-0.9140061,0.53657645,0.81362957,-6.437835
3958,0.50426507,0.14332291,0.45250428,-0.72026193,-0.22703162
3959,0.3226189,-0.86584073,-0.25968918,0.4593461,-6.108568
3960,0.583541,0.1390552,0.4557092,-0.6891123,-0.40433624
3961,0.31535813,-0.64355695,-0.8686871,0.9122124,-8.585095
3962,0.13447878,-1.1804899,-0.23221421,1.0382087,-2.5851884
3963,0.82970726,0.1027981,0.47105783,-0.6611506,-0.9371284
3964,0.871391,-0.12397907,0.544725,-0.24491325,-4.943732
3965,0.27176994,0.14410084,0.4384308,-0.78860873,0.017772287
3966,0.77053463,-0.15344949,0.571234,-0.18804502,-4.9032207
3967,0.6687878,-0.60939544,-1.089009,1.0877198,-43.7677
3968,0.28665718,0.16305645,0.4664451,-0.6753208,-0.21865883
3969,0.0650304,-0.20616676,0.57760686,-0.11865197,-0.34107342
3970,0.026540771,0.047070287,0.4987753,-0.53763133,-0.05172959
3971,0.11685753,-0.41123638,0.2235541,-0.08352527,-0.104349524
3972,0.27761322,-1.1850061,-0.6604807,1.1537808,-10.044876
3973,0.61736864,-0.68517554,-1.202611,1.2262573,-41.6632
3974,0.8837592,-0.8415759,-0.03003884,0.1411893,-25.71612
3975,0.3668399,-0.20850657,-2.7039545,2.3885505,-26.562584
3976,0.7652621,-0.56781226,-1.0911226,1.0727148,-56.140892
3977,0.37144586,-0.64357233,0.6972155,0.395004,-6.4406543
3978,0.3606339,0.13473167,0.46717387,-0.6820083,-0.2870268
3979,0.93279946,0.022905704,0.49599046,-0.47756845,-2.640912
3980,0.34478983,0.11633438,0.48332074,-0.6185393,-0.47309676
3981,0.7850959,-0.6396969,-0.43609342,0.52340996,-34.84867
3982,0.5017845,-0.64816374,0.68694276,0.41230327,-9.132352
3983,0.24169512,0.06184668,0.48824117,-0.5525221,-0.43014136
3984,0.037735082,0.0043468317,0.5090871,-0.47784868,-0.05638352
3985,0.8317284,-1.2792057,-0.54464364,1.4669858,-65.14204
3986,0.07603893,0.09747331,0.44963595,-0.53919846,-0.052958876
3987,0.50319755,-0.77382815,-0.89197195,1.0186244,-24.545109
3988,0.97864944,-0.7372651,0.039174642,0.056508083,-26.887417
3989,0.827974,-1.2434893,-0.8093131,1.3396789,-68.71556
3990,0.6983101,-1.266342,-0.56234443,1.4265926,-50.966457
3991,0.76437014,-0.69910884,-0.079281434,0.1334228,-19.54231
3992,0.95150054,-0.4183174,-2.9004707,2.6261413,-183.82127
